id;guid;name;overview;level
1;Harbor Montana;Corporate Phased relationships;white Brand Money Market Account;69478
2;JSON;virtual deposit;Squares mint green e-business;88328
3;projection Fresh;support Gorgeous;withdrawal;52
4;cutting-edge ability Hat;supply-chains magenta;encompassing;24412
5;Gloves sky blue Oklahoma;robust Engineer;Exclusive Moroccan Dirham card;14808
6;Supervisor;Personal Loan Account;paradigms Home;34507
7;deposit Canadian Dollar Lebanon;Designer Persistent;Handmade 24/7 Re-contextualized;80313
8;Point Orchestrator;Solomon Islands Licensed;Gloves Bedfordshire Argentine Peso;85835
9;neural-net red;Buckinghamshire Future-proofed deposit;Quality;39757
10;Cambridgeshire hacking;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;98216
