id;name;description;version;enabled
1;mobile Fish;Home Loan Account Table Computer;Trace;false
2;Metal deposit;Producer;Implementation Electronics Officer;true
3;Home Loan Account;web-readiness;Namibia;false
4;Gorgeous Frozen Pants;Common;Savings Account syndicate Planner;false
5;HDD;Table Small Frozen Sausages Planner;envisioneer Music Public-key;false
6;Bahamian Dollar Investment Account;Games Regional Digitized;copy convergence;false
7;Georgia Industrial;connect Markets Chief;capacitor archive;true
8;Aruba;software scale interactive;Louisiana Specialist Home Loan Account;false
9;scalable;Small;deliverables reinvent 24 hour;false
10;magenta monitor 1080p;Unbranded Plastic Tuna Frozen;generating Highway Ergonomic;false
